""	"TCGA-23-2078-01"	"TCGA-20-1687-01"	"TCGA-57-1582-01"	"TCGA-13-1410-01"	"TCGA-13-1405-01"	"TCGA-24-2271-01"	"TCGA-61-2111-01"	"TCGA-36-1574-01"	"TCGA-13-1505-01"
"CAPZA1P5"	0	0	0	0	0	0	0	0	0
"CAPZA2"	9004	4753	5320	11264	15212	2786	5581	15557	6394
"CAPZA3"	1	0	0	1	0	0	1	0	2
"CAPZB"	24011	13456	25163	22804	33104	5592	10016	25813	14691
"CAPZBP1"	1	0	0	0	0	0	0	0	0
"CARD10"	4656	676	2149	646	1538	320	4396	5109	1589
"CARD11"	1666	289	116	2013	4339	1054	807	748	247
"CARD11-AS1"	5	0	0	2	4	3	1	2	4
"CARD14"	380	339	398	177	138	801	73	371	142
"CARD16"	342	858	99	826	716	235	180	511	264
"CARD17"	8	25	1	42	7	7	3	12	17
"CARD18"	0	0	0	1	0	0	20	0	61
"CARD19"	1928	1862	944	1436	3261	1149	550	2169	1349
"CARD6"	610	279	209	648	2003	234	163	662	304
"CARD8"	3232	414	1115	1542	1466	1103	811	919	949
"CARD8-AS1"	386	70	155	469	228	89	135	267	174
"CARD9"	779	696	332	378	2571	801	334	2394	849
"CARF"	872	272	593	350	598	275	340	605	651
"CARHSP1"	3127	6425	6128	4831	6352	1267	3270	10956	7020
"CARHSP1-DT"	1	4	4	3	4	6	4	23	6
"CARM1"	14515	5923	6419	17860	5447	3295	4230	9144	8424
"CARM1P1"	6	10	9	14	2	33	39	24	128
"CARMAL"	3	0	1	16	2	0	3	0	6
"CARMIL1"	946	787	1836	3740	1424	411	2720	812	1892
"CARMIL2"	735	33	62	154	179	357	298	3064	128
"CARMIL3"	60	30	25	182	26	99	112	30	71
"CARMN"	341	19	36	113	144	101	62	47	325
"CARNMT1"	1512	1003	1338	876	2274	602	530	777	1047
"CARNMT1-AS1"	10	2	5	17	19	4	2	3	11
"CARNS1"	535	78	166	700	290	203	166	425	225
"CARS1"	2916	1144	2242	6711	6346	1530	1115	2460	1640
"CARS1-AS1"	22	0	2	2	15	7	0	6	6
"CARS1P1"	0	0	0	0	0	0	0	0	0
"CARS1P2"	0	0	1	0	0	0	0	0	5
"CARS2"	5994	2408	1996	4193	6043	2232	1817	3075	1504
"CARTPT"	2	0	10	1	0	1	29	0	0
"CASC11"	2	5	20	3	15	7	3	39	8
"CASC15"	437	41	54	219	215	43	136	218	607
"CASC16"	0	0	0	0	0	0	3	0	0
"CASC17"	0	0	0	0	0	0	0	0	0
"CASC18"	16	0	11	6	21	4	26	11	32
"CASC19"	11	3	1	2	1	2	2	1	12
"CASC2"	385	266	514	347	178	94	289	300	225
"CASC20"	2	0	0	5	3	0	0	0	20
"CASC22"	0	0	0	0	0	0	0	0	0
"CASC23"	0	0	0	1	0	0	0	0	0
"CASC3"	8727	5977	8234	12703	5886	1967	6170	5819	6553
"CASC4P1"	11	9	6	19	6	2	7	10	7
"CASC6"	0	1	0	0	0	0	1	0	4
"CASC8"	129	28	46	38	178	20	33	330	277
"CASC9"	5	0	300	178	0	42	123	797	371
"CASD1"	1400	761	587	1214	1343	546	879	1732	625
"CASK"	3892	1684	2197	5041	4305	1733	2002	2407	1175
"CASK-AS1"	3	1	0	4	1	1	1	0	1
"CASKIN1"	471	153	1212	335	154	123	591	296	778
"CASKIN2"	10469	4459	2297	4801	5918	3971	3664	3190	2680
"CASKP1"	0	0	0	0	0	0	0	0	0
"CASP1"	923	1711	272	2109	1271	647	395	1600	695
"CASP10"	1929	926	851	3309	2187	902	770	791	714
"CASP12"	7	1	3	3	2	4	7	1	4
"CASP14"	0	1	0	2	0	0	1	1	0
"CASP16P"	35	12	43	4	16	53	12	14	152
"CASP1P1"	0	0	0	0	0	0	0	0	0
"CASP1P2"	12	16	1	6	5	9	7	11	18
"CASP2"	8617	3995	4418	7270	5833	2046	2342	5087	4850
"CASP3"	4661	829	1946	3348	3595	555	1210	4753	1264
"CASP3P1"	0	0	0	0	0	0	0	0	0
"CASP4"	3092	5653	1009	4798	5366	1375	2892	6452	2607
"CASP4LP"	161	45	29	80	76	45	15	245	62
"CASP5"	34	7	2	19	13	4	4	23	1
"CASP6"	3315	522	1937	1905	3714	297	1214	3311	1315
"CASP7"	1487	5948	1103	2491	2448	865	1363	1811	1410
"CASP8"	3328	2594	3386	3280	3921	2407	2235	4131	2783
"CASP8AP2"	989	608	558	790	993	352	838	822	946
"CASP9"	1379	732	1304	1056	1119	245	959	1037	1017
"CASQ1"	131	16	30	82	25	32	11	13	55
"CASQ2"	82	22	52	42	41	122	24	6	22
"CASR"	2	4	1159	1	1	0	6	0	4
"CASS4"	328	213	221	190	153	143	78	197	118
"CAST"	9093	15022	4089	11846	10928	2878	2547	10016	4259
"CASTOR1"	96	90	139	224	276	85	310	105	103
"CASTOR2"	321	179	223	513	442	138	222	84	470
"CASTOR3"	757	1239	519	1352	1380	1175	1378	477	2622
"CASZ1"	2073	1449	2307	1850	1452	463	1601	964	1500
"CAT"	4471	2924	3153	5454	6597	4342	4745	9138	2999
"CATIP"	75	8	43	11	34	17	71	105	7
"CATIP-AS1"	22	1	18	8	28	8	12	39	2
"CATIP-AS2"	32	2	28	10	21	11	7	17	21
"CATSPER1"	18	29	20	28	35	16	4	41	14
"CATSPER2"	653	162	130	174	342	309	107	116	357
"CATSPER2P1"	333	196	159	163	167	85	132	356	140
"CATSPER3"	47	23	4	11	6	12	19	18	18
"CATSPER4"	12	0	1	2	10	1	2	1	7
"CATSPERB"	89	45	163	135	102	96	27	26	62
"CATSPERD"	11	0	3	2	5	3	0	20	0
"CATSPERE"	104	34	14	122	117	62	78	41	67
"CATSPERG"	513	210	531	383	291	363	180	170	443
"CATSPERZ"	2	0	4	0	0	3	1	4	1
"CAV1"	4645	2505	1206	1736	3712	1071	709	2941	2121
"CAV2"	1943	3045	449	1667	4668	499	500	1854	1673
"CAV3"	1	0	2	2	8	81	0	6	4
"CAVIN1"	14087	9562	5484	12610	17236	5789	1811	6682	10239
"CAVIN2"	578	256	185	556	230	195	189	279	174
"CAVIN2-AS1"	5	0	2	4	2	1	2	0	1
"CAVIN3"	2413	759	1062	2521	6760	1386	571	2840	1634
"CAVIN4"	107	21	76	81	28	21	100	35	65
"CBARP"	412	43	357	89	390	56	87	292	155
"CBARP-DT"	11	0	5	2	9	2	5	26	3
"CBFA2T2"	5348	2468	4528	6104	3851	1514	3524	2303	3311
"CBFA2T3"	1241	99	60	110	182	197	708	171	130
"CBFB"	3750	1141	1437	3700	3731	1189	1842	6761	2074
"CBL"	4918	2375	1630	2976	5672	1239	1913	2897	2425
"CBLB"	6935	768	3242	1625	3505	1510	1442	3932	2461
"CBLC"	5175	1843	3555	4601	4256	1994	1528	4356	608
"CBLIF"	0	0	0	1	3	0	1	1	0
"CBLL1"	2826	1436	2164	3634	3083	1056	1414	3276	2024
"CBLL1P1"	2	0	0	3	0	1	4	2	1
"CBLL2"	7	0	0	0	0	0	0	0	0
"CBLN1"	23	15	4	25	24	1	74	8	8
"CBLN2"	17	95	0	16	7	2	11	19	8
"CBLN3"	505	207	281	224	457	384	257	434	289
"CBLN4"	25	46	44	24	42	40	25	39	77
"CBR1"	4612	1574	2376	5787	6547	1388	1979	6783	2260
"CBR3"	241	284	27	200	508	122	22	910	161
"CBR3-AS1"	299	154	105	197	214	93	72	125	102
"CBR4"	4020	548	1997	693	1543	452	817	4036	508
"CBS"	780	195	30	941	70	936	213	382	286
"CBSL"	16	4	301	864	682	14	12	14	150
"CBWD1"	629	609	239	437	561	218	459	946	748
"CBWD2"	1735	616	1130	1272	917	395	766	470	836
"CBWD3"	97	26	37	107	157	48	22	42	134
"CBWD4P"	10	7	2	4	16	1	3	10	40
"CBWD5"	631	108	146	431	503	144	162	410	409
"CBWD6"	184	33	66	80	234	108	51	78	219
"CBX1"	4263	1871	6403	4493	7068	838	8227	6133	3276
"CBX1P1"	4	1	5	6	2	0	5	3	2
"CBX1P2"	2	0	4	5	1	1	4	2	0
"CBX1P3"	1	0	0	0	1	1	0	1	0
"CBX1P4"	2	0	0	0	1	1	3	1	0
"CBX1P5"	0	0	0	0	1	0	0	0	0
"CBX2"	5811	236	725	903	710	335	827	1107	1784
"CBX3"	10469	6218	13545	14779	21145	4521	7376	10282	10275
"CBX3P1"	1	1	5	0	1	0	1	4	2
"CBX3P2"	42	67	68	13	47	19	33	124	56
"CBX3P3"	2	0	1	4	3	0	0	1	2
"CBX3P4"	20	1	4	2	2	2	6	7	19
"CBX3P5"	4	0	5	4	6	3	6	3	10
"CBX3P6"	0	0	0	0	0	0	1	0	0
"CBX3P7"	5	0	0	1	2	0	0	0	0
"CBX3P8"	0	0	0	0	0	0	0	0	0
"CBX3P9"	21	7	26	27	27	4	10	21	14
"CBX4"	5102	1515	2919	5389	1725	2559	1446	2202	2031
"CBX5"	19278	7235	16604	6497	10600	3333	5699	12490	12233
"CBX5P1"	4	0	6	1	0	1	0	1	4
"CBX6"	5857	4232	4418	4721	19881	867	1067	2806	4378
"CBX7"	1224	2134	383	2789	3248	466	708	1261	739
"CBX8"	1300	279	961	797	374	383	303	736	629
"CBY1"	1269	1095	1594	1864	3018	394	1439	2057	936
"CBY1P1"	0	1	0	0	0	0	0	0	0
"CBY2"	20	62	37	16	1	17	28	17	19
"CBY3"	45	11	13	21	7	6	17	4	24
"CC2D1A"	7958	4387	5107	12585	6120	2596	4488	5376	2604
"CC2D1B"	3767	1047	1999	3402	4300	1756	2180	2556	1670
"CC2D2A"	1270	396	1088	380	1742	396	458	1787	1029
"CC2D2B"	10	1	8	4	13	3	4	5	11
"CCAR1"	6201	1777	3874	3685	3889	1920	2686	5754	3387
"CCAR2"	4880	4041	3356	4467	7637	2574	2548	3319	3183
"CCAT2"	15	0	3	2	1	1	1	0	5
"CCBE1"	344	55	52	123	209	24	46	102	41
"CCDC102A"	986	325	638	721	897	333	969	899	474
"CCDC102B"	256	78	188	261	240	51	56	216	91
"CCDC103"	1	0	3	0	0	2	0	2	1
"CCDC105"	1	0	0	0	0	0	0	1	0
"CCDC106"	2575	1015	1419	1382	5334	1285	778	1439	1206
"CCDC107"	661	406	154	647	721	280	173	494	586
"CCDC110"	89	157	261	55	366	83	44	602	123
"CCDC112"	606	703	181	755	285	181	499	221	249
"CCDC113"	534	124	900	373	439	144	611	1662	452
"CCDC115"	3078	3975	3932	3149	3255	997	1161	2318	2998
"CCDC116"	37	0	10	14	38	3	4	2	17
"CCDC117"	344	228	507	621	352	72	386	705	208
"CCDC11P1"	0	0	0	0	0	0	0	0	0
"CCDC12"	2502	1732	1505	2527	2797	1057	1191	2053	2631
"CCDC120"	6519	2772	3473	4182	5557	2339	2557	2306	3083
"CCDC121"	460	321	316	245	751	133	306	411	313
"CCDC121P1"	0	1	3	3	1	0	2	0	2
"CCDC122"	109	233	138	326	419	194	201	211	239
"CCDC124"	9214	3285	4372	13823	4587	1952	2116	6328	3432
"CCDC125"	1106	482	904	507	764	428	545	1958	438
"CCDC126"	562	309	177	592	570	167	347	343	366
"CCDC127"	1541	1192	1680	1002	1383	552	705	1535	1028
"CCDC12P1"	0	0	0	0	0	0	0	0	0
"CCDC13"	63	62	39	48	74	19	78	88	43
"CCDC13-AS1"	22	14	8	10	34	4	21	25	11
"CCDC130"	5082	1207	1304	5808	1685	1520	2614	1819	2400
"CCDC134"	337	172	327	307	209	67	226	692	114
"CCDC136"	98	7	12	253	100	159	19	19	78
"CCDC137"	3246	809	1959	1076	1773	1255	618	3724	1058
"CCDC137P"	1	1	1	0	1	0	0	0	0
"CCDC138"	634	294	875	692	734	230	337	505	741
"CCDC14"	5404	294	2093	3035	3512	1223	2574	3425	2647
"CCDC140"	0	1	0	0	0	0	0	0	10
"CCDC141"	19	2	6	11	5	11	10	3	12
"CCDC142"	1220	371	656	1902	963	393	366	327	710
"CCDC144A"	13	1	16	3	3	2	2	2	1
"CCDC144B"	28	3	19	8	63	6	23	3	78
"CCDC144CP"	19	4	7	14	28	16	13	6	12
"CCDC144NL"	2	0	68	0	1	1	22	0	66
"CCDC144NL-AS1"	26	16	2538	12	42	13	173	27	1960
"CCDC146"	2173	4319	277	8340	919	539	238	243	2666
"CCDC148"	109	89	98	49	229	27	75	61	80
"CCDC148-AS1"	2	2	2	0	2	0	3	0	1
"CCDC149"	1124	545	1197	763	2233	331	995	1126	634
"CCDC15"	300	114	173	504	287	78	121	218	198
"CCDC150"	252	23	125	276	290	61	251	101	138
"CCDC152"	110	144	141	36	127	41	167	70	287
"CCDC153"	190	122	109	300	548	65	498	409	135
"CCDC154"	98	9	33	167	45	184	66	53	242
"CCDC157"	327	168	250	397	342	98	581	446	217
"CCDC158"	11	3	11	124	48	3	13	7	28
"CCDC159"	1183	804	355	1242	696	361	649	542	462
"CCDC160"	1124	225	185	116	139	23	23	281	70
"CCDC162P"	57	74	103	5	8	8	40	48	162
"CCDC163"	614	49	278	327	177	82	274	126	623
"CCDC166"	19	0	21	2	0	15	0	2	8
"CCDC167"	1297	558	1189	3237	1169	293	1023	2449	3837
"CCDC168"	16	1	0	0	3	4	0	0	1
"CCDC169"	44	38	55	36	96	9	74	17	105
"CCDC169-SOHLH2"	2	1	3	4	2	0	5	1	6
"CCDC17"	196	29	66	144	45	200	88	57	414
"CCDC170"	421	201	88	317	182	716	135	465	1917
"CCDC171"	230	132	117	194	213	129	504	484	290
"CCDC172"	0	0	0	0	0	0	0	0	0
"CCDC173"	65	100	64	88	73	63	27	130	83
"CCDC174"	2103	836	650	1177	1744	686	650	1285	1206
"CCDC175"	5	0	0	1	4	0	0	0	3
"CCDC177"	3	3	2	3	3	2	1	1	18
"CCDC178"	167	11	23	26	39	7	23	19	18
"CCDC179"	1	0	1	0	0	0	0	3	1
"CCDC18"	649	79	305	440	586	266	128	310	275
"CCDC18-AS1"	1205	346	637	380	485	948	339	861	668
"CCDC180"	262	24	35	55	76	127	44	177	142
"CCDC181"	115	18	15	168	36	23	67	24	362
"CCDC182"	0	8	1	1	5	0	0	0	1
"CCDC183"	283	34	85	142	265	53	17	107	91
"CCDC183-AS1"	1283	394	681	912	823	159	125	482	280
"CCDC184"	66	42	42	50	144	43	55	40	232
"CCDC185"	4	5	2	19	17	1	29	7	0
"CCDC186"	2600	4831	1640	4156	2128	1304	1657	1146	1830
"CCDC187"	124	123	149	26	61	11	29	160	14
"CCDC188"	66	3	30	28	76	44	10	84	93
"CCDC189"	367	66	181	112	134	56	111	337	93
"CCDC190"	110	9	3	0	11	0	0	28	3
"CCDC191"	1113	202	1009	625	668	308	783	742	1063
"CCDC192"	39	16	7	28	22	7	13	45	28
"CCDC194"	127	4	6	74	19	52	50	13	31
"CCDC196"	6	1	0	0	0	4	3	0	4
"CCDC197"	2	1	0	1	0	0	0	0	0
"CCDC198"	3	1	0	1	2	1	17	1	54
"CCDC200"	171	16	18	70	69	24	47	68	83
"CCDC22"	2698	1448	674	2722	1652	747	1201	1827	835
"CCDC24"	1167	599	1621	1417	947	875	2028	1557	2193
"CCDC25"	3176	3167	1884	1839	4545	1730	1721	1656	1742
"CCDC26"	1	6	0	1	1	1	3	0	0
"CCDC27"	27	19	76	18	26	4	1	2	10
"CCDC28A"	589	393	1000	662	878	274	589	1057	817
"CCDC28A-AS1"	33	16	84	56	30	17	99	95	81
"CCDC28B"	718	126	549	658	1459	149	129	419	593
"CCDC3"	1747	4599	379	7243	2025	928	5829	1397	9665
"CCDC30"	714	198	396	353	208	234	711	311	768
"CCDC32"	1533	950	799	502	836	593	733	979	1161
"CCDC33"	1113	165	53	16	177	52	48	378	44
"CCDC34"	1771	542	1238	2257	1793	2003	377	2408	1700
"CCDC34P1"	0	0	0	0	0	0	0	0	0
"CCDC37-DT"	2	0	0	0	0	0	0	0	0
"CCDC38"	4	1	3	3	3	1	4	5	14
"CCDC39"	473	27	120	109	127	81	57	203	280
"CCDC39-AS1"	2	0	4	0	0	0	0	7	4
"CCDC40"	2592	241	319	1044	240	782	366	1218	834
"CCDC42"	15	0	2	4	14	4	2	9	17
"CCDC43"	1411	718	2040	1709	1492	321	656	3858	937
"CCDC47"	9369	6786	12813	6440	4818	2860	5807	11522	2380
"CCDC50"	6263	3179	4154	7205	5277	2239	3738	4173	6078
"CCDC51"	1993	1210	1605	1972	1141	643	941	1654	732
"CCDC54"	6	1	1	3	1	2	8	3	10
"CCDC57"	3807	934	957	663	1341	920	854	2641	1856
"CCDC59"	1198	1272	1789	1379	1263	594	979	3601	1885
"CCDC6"	23084	10108	14231	59489	32003	6860	40011	14149	8589
"CCDC60"	3	4	8	0	4	1	45	102	7
"CCDC61"	817	571	743	1669	1384	656	330	600	676
"CCDC62"	52	8	10	13	12	8	87	13	17
"CCDC63"	0	1	1	0	0	0	0	0	1
"CCDC65"	480	78	300	243	132	78	239	291	210
"CCDC66"	1542	480	1187	844	703	361	310	790	853
"CCDC68"	117	72	23	150	274	31	95	162	87
"CCDC69"	1565	476	279	715	1452	417	631	554	571
"CCDC7"	85	97	137	120	68	47	78	97	60
"CCDC70"	3	0	1	0	0	1	3	2	1
"CCDC71"	2251	2241	1750	3008	3549	903	1610	3101	2260
"CCDC71L"	2351	1496	1257	2263	3861	1064	918	1737	1052
"CCDC73"	80	17	23	40	42	31	38	41	53
"CCDC74A"	695	137	410	918	2160	306	310	718	755
"CCDC74B"	103	23	89	38	636	32	124	251	282
"CCDC74BP1"	2	0	1	0	0	0	0	3	0
"CCDC75P1"	0	0	0	0	0	0	0	0	1
"CCDC77"	912	237	589	611	348	148	498	703	1166
"CCDC78"	207	91	400	217	414	436	54	217	542
"CCDC8"	8567	4366	9389	4209	3592	1788	2324	1659	3154
"CCDC80"	15237	4376	7925	7395	20786	6113	881	9774	10917
"CCDC81"	58	13	21	30	36	12	14	60	42
"CCDC82"	1819	835	831	1697	1482	535	680	2689	1574
"CCDC83"	3	0	2	4	2	5	0	5	1
"CCDC85A"	77	222	20	207	114	13	14	30	138
"CCDC85B"	3637	2205	4254	2610	2227	1405	682	5863	1882
"CCDC85C"	5215	1680	6713	8564	8313	1523	640	1081	2552
"CCDC86"	1821	1194	2358	3592	2750	711	893	3133	1243
"CCDC87"	92	36	83	152	53	41	42	52	18
"CCDC88A"	3081	513	400	1719	2002	495	693	1097	851
"CCDC88B"	1406	397	190	872	566	901	284	1600	677
"CCDC88C"	6593	1920	1496	5131	1584	2430	2726	1024	4144
"CCDC89"	183	165	270	292	204	87	10	302	96
"CCDC9"	2806	1289	1789	2595	1573	1103	706	710	919
"CCDC90B"	2741	1695	1775	3065	2642	630	862	4551	1954
"CCDC91"	961	1008	710	1513	1230	438	731	1715	1640
"CCDC92"	4145	1784	1519	3560	3905	1902	3120	1343	4252
"CCDC92B"	20	4	13	3	14	2	7	30	9
"CCDC93"	2888	1193	1335	2090	2900	708	826	1467	1979
"CCDC96"	246	116	143	64	272	67	38	135	43
"CCDC97"	6666	2850	4231	12948	4817	2410	2519	4540	3105
"CCDC9B"	3137	701	317	709	3197	745	161	1150	335
"CCER1"	0	0	0	0	0	0	0	1	0
"CCER2"	126	5	31	17	42	28	33	8	19
"CCHCR1"	910	1107	1242	2658	1804	452	1267	1519	1604
"CCIN"	56	24	8	18	39	78	4	265	37
"CCK"	6	3	1	4	19	0	0	5	3
"CCKAR"	0	0	0	1	1	0	0	0	0
"CCKBR"	4	3	5	78	136	0	9	6	221
"CCL1"	2	1	2	0	0	0	0	0	2
"CCL11"	286	98	352	52	334	216	1	1529	163
"CCL13"	46	1	16	25	12	4	5	132	12
"CCL14"	38	13	5	45	91	27	18	13	23
"CCL15"	0	0	0	0	0	0	0	0	0
"CCL15-CCL14"	0	0	0	0	0	0	0	0	0
"CCL16"	4	0	0	0	5	0	2	1	1
"CCL17"	11	25	11	3	22	21	4	188	18
"CCL18"	164	11	170	129	54	21	1336	510	64
"CCL19"	1560	109	51	141	116	280	119	34	147
"CCL2"	2169	1492	659	1281	2138	1297	334	6229	1107
"CCL20"	192	350	87	365	65	91	15	448	27
"CCL21"	1785	493	981	130	921	437	216	1562	252
"CCL22"	161	91	30	87	109	107	59	108	97
"CCL23"	7	2	3	10	8	1	10	10	3
"CCL24"	1	23	4	6	10	0	32	165	3
"CCL25"	42	22	4	53	21	59	19	334	14
"CCL26"	12	5	7	16	24	1	0	15	19
"CCL27"	0	0	0	0	0	0	0	0	1
"CCL28"	754	1347	1584	3751	1172	372	2502	2500	1971
"CCL3"	225	256	24	605	248	308	132	439	135
"CCL3-AS1"	5	2	0	2	6	5	2	4	1
"CCL3L3"	143	153	9	128	122	87	81	204	55
"CCL4"	568	372	93	831	820	647	218	691	230
"CCL4L2"	286	157	29	331	384	168	216	486	84
"CCL5"	2676	852	613	1939	3153	1390	708	2023	890
"CCL7"	18	0	16	18	17	4	8	203	9
"CCL8"	297	34	52	282	83	90	57	562	59
"CCM2"	2659	2015	1535	4665	3541	1157	1075	1033	1568
"CCM2L"	252	72	77	173	235	72	185	113	148
"CCN1"	13614	5808	2636	11681	6230	20155	2241	13222	8680
"CCN2"	8463	9375	3660	9507	6365	14902	5870	13801	17976
"CCN3"	1379	553	272	8094	1014	141	300	2691	182
"CCN4"	1528	444	628	628	1380	568	155	666	982
"CCN5"	118	37	9	102	126	63	13	79	183
"CCN6"	52	64	11	169	62	47	47	311	137
"CCNA1"	1749	2576	4232	18698	3046	686	168	4096	204
"CCNA2"	7649	408	6442	3428	4912	312	940	3674	2145
"CCNB1"	11058	1329	5811	6298	5504	801	1926	11075	1971
"CCNB1IP1"	3951	2233	11608	2265	2100	946	1174	3779	5936
"CCNB1IP1P1"	3	3	4	2	2	1	1	3	1
"CCNB1IP1P2"	0	0	0	2	3	1	1	0	0
"CCNB1IP1P3"	3	1	1	0	0	0	0	0	0
"CCNB2"	6432	506	4932	3718	3083	943	1145	5939	2376
"CCNB2P1"	5	1	1	0	6	1	2	3	1
"CCNB3"	95	38	50	103	49	14	32	58	88
"CCNB3P1"	0	0	0	0	1	0	0	0	0
"CCNC"	2152	1796	2195	2728	3369	669	2987	2981	4012
"CCND1"	35291	19210	17078	9369	7293	6941	2953	8927	8242
"CCND2"	3638	2525	960	901	1802	1482	1201	799	11820
"CCND2-AS1"	3	1	1	1	2	1	0	2	17
"CCND2P1"	0	0	0	0	1	0	0	0	0
"CCND3"	5863	5540	1917	15404	6350	1336	1723	7736	9464
"CCND3P1"	0	0	4	2	1	3	0	0	2
"CCND3P2"	0	0	0	0	0	0	0	0	0
"CCNDBP1"	2473	2313	1574	2247	1281	849	1209	4135	1902
"CCNE1"	5281	448	2016	16095	4265	678	2509	4398	179
"CCNE2"	2302	54	302	260	397	79	111	631	170
"CCNF"	2944	671	3825	2261	2488	507	1086	1202	2954
"CCNG1"	25332	16706	4079	5305	8057	2104	5641	3595	5472
"CCNG1P1"	1	1	0	0	0	0	0	0	0
"CCNG2"	3488	2057	3575	6689	4753	809	5562	1898	3420
"CCNG2P1"	0	0	0	0	0	0	0	0	0
"CCNH"	1543	987	698	1189	1450	398	506	1305	795
"CCNHP1"	0	0	0	1	0	0	0	0	0
"CCNI"	31837	28748	28715	50302	42973	5875	40778	19996	31096
"CCNI2"	32	27	19	209	83	40	76	112	26
"CCNJ"	1458	156	332	634	427	140	1328	338	472
"CCNJL"	2120	163	38	388	584	30	854	187	525
"CCNJP1"	2	0	0	0	0	0	0	0	0
"CCNJP2"	4	0	1	0	1	3	0	0	1
"CCNK"	2014	612	1462	1727	1348	742	798	796	953
"CCNL1"	11189	1795	4756	5224	6004	7746	4131	5049	3370
"CCNL2"	16976	2106	5918	6409	10539	3353	4573	4852	9552
"CCNL2P1"	1	1	0	0	0	1	0	2	1
"CCNO"	196	319	1086	712	147	324	193	1233	275
"CCNP"	29	15	49	342	123	161	20	695	111
"CCNQ"	1513	1028	1441	1898	1248	379	601	1366	692
"CCNQP1"	0	0	2	2	2	0	0	0	3
"CCNQP2"	0	1	0	0	0	0	0	3	0
"CCNQP3"	3	0	3	7	1	0	4	3	1
"CCNT1"	4516	1004	2145	1330	1321	628	1793	3164	1791
"CCNT2"	3263	1217	2423	1400	2088	1331	2126	1937	3050
"CCNT2-AS1"	79	38	67	104	62	14	57	32	118
"CCNT2P1"	0	0	1	0	0	1	0	0	0
"CCNY"	5292	5456	10167	4999	7023	2057	3973	7342	4196
"CCNY-AS1"	245	198	112	74	121	102	62	139	72
"CCNYL1"	2410	399	1135	3939	2084	382	1072	1137	873
"CCNYL2"	17	5	9	4	15	24	67	3	917
"CCNYL3"	0	0	0	0	0	0	0	0	0
"CCNYL4"	1	0	1	1	1	0	0	2	5
"CCNYL5"	0	2	0	6	2	0	0	0	0
"CCNYL6"	23	1	4	25	8	2	14	4	8
"CCNYL7"	15	0	1	1	7	5	4	3	4
"CCP110"	2274	823	1496	996	933	476	668	1540	874
"CCPG1"	1118	521	525	550	771	349	507	1140	744
"CCR1"	1279	533	694	1022	530	299	392	1066	285
"CCR10"	68	18	71	69	55	29	57	49	50
"CCR12P"	3	0	0	1	0	0	0	0	0
"CCR2"	295	118	135	137	99	128	56	112	177
"CCR3"	36	1	26	13	10	11	18	56	16
"CCR4"	254	32	72	56	61	74	52	45	47
"CCR5"	606	231	206	298	384	243	144	232	151
"CCR5AS"	18	37	15	25	35	14	13	23	10
"CCR6"	13	1	0	2	4	0	4	2	1
"CCR7"	2383	73	146	356	311	178	114	86	122
"CCR8"	32	13	18	24	12	15	11	17	10
"CCR9"	6	1	0	6	2	4	4	2	1
"CCRL2"	150	63	108	190	161	73	110	242	73
"CCS"	2497	787	1160	2097	1323	925	1291	1770	1658
"CCSAP"	1775	422	675	2308	1602	543	629	796	588
"CCSER1"	242	68	161	163	217	20	246	607	52
"CCSER2"	3105	834	1552	2377	2087	937	1100	1459	1584
"CCT2"	13074	5723	16629	7817	5606	2818	6458	15640	10472
"CCT3"	31882	11394	23452	25467	15289	10453	13954	24017	13182
"CCT3P1"	0	0	0	0	0	0	0	0	0
"CCT4"	21292	10439	14330	10647	14469	3876	7537	20393	10773
"CCT4P1"	0	0	1	0	0	1	0	0	0
"CCT4P2"	7	1	0	4	1	2	4	2	6
"CCT5"	15949	7279	22396	10930	10836	4067	9241	19478	11457
"CCT5P1"	10	6	12	10	8	2	3	15	6
"CCT5P2"	12	2	7	9	7	2	4	15	2
"CCT6A"	9712	8157	16601	15380	11409	3966	6528	7769	9108
"CCT6B"	162	67	294	159	172	36	85	172	136
"CCT6P1"	346	109	162	368	318	175	198	137	399
"CCT6P2"	8	9	20	18	14	0	6	5	5
"CCT6P3"	251	145	180	219	236	247	187	98	272
"CCT6P4"	0	0	6	1	0	0	5	2	1
"CCT7"	34363	15222	24748	19342	19810	6458	7428	14041	9024
"CCT7P1"	11	6	4	4	7	3	1	4	2
"CCT7P2"	2	0	1	1	0	0	0	0	0
"CCT8"	19138	6235	24172	18943	12258	4439	7293	17485	9298
"CCT8L1P"	5	1	4	1	4	3	15	4	7
"CCT8L2"	1	0	0	0	0	0	0	1	0
"CCT8P1"	107	30	96	122	65	27	67	95	91
"CCZ1"	687	310	304	1554	855	502	249	711	366
"CCZ1B"	632	419	561	1130	1616	217	531	308	725
"CD101"	166	47	42	151	125	63	91	48	98
"CD109"	6362	989	17495	1047	1306	816	1429	1788	973
"CD14"	6579	4306	2515	7815	5494	2478	3826	5584	1834
"CD151"	17857	17745	22366	16734	70600	10687	6070	16829	8926
"CD160"	111	10	8	68	58	47	19	11	26
"CD163"	4275	822	1447	2853	2526	620	911	3131	545
"CD163L1"	527	4	109	53	66	76	113	79	32
"CD164"	15023	18196	12377	13180	13882	4677	20015	14376	17727
"CD164L2"	145	315	66	125	162	112	13	119	56
"CD177"	9	8	5	22	1	8	14	73	4
"CD177P1"	0	0	0	0	0	1	1	1	0
